,Date,Stock,StockChange,SentimentValue
400,2019-10-06,274.04249572753906,0.4174957275390625,-2.4492935982947064e-16
401,2019-10-07,274.45999145507807,0.41749572753900566,0.015707317311820342
402,2019-10-08,270.72000122070307,-3.739990234375,0.03141075907812787
403,2019-10-09,267.52999877929693,-3.1900024414061363,0.04710645070964215
404,2019-10-10,280.48001098632807,12.950012207031136,0.06279051952931278
405,2019-10-11,282.92999267578125,2.449981689453182,0.07845909572784425
406,2019-10-12,284.22999572753906,1.3000030517578125,0.09410831331851442
407,2019-10-13,284.87999725341797,0.6500015258789062,0.10973431109104528
408,2019-10-14,285.5299987792969,0.6500015258789062,0.12533323356430418
409,2019-10-15,284.25,-1.279998779296875,0.1409012319375825
410,2019-10-16,286.2799987792969,2.029998779296875,0.15643446504023062
411,2019-10-17,293.3500061035156,7.07000732421875,0.17192910027940922
412,2019-10-18,275.29998779296875,-18.050018310546875,0.1873813145857242
413,2019-10-19,276.67498779296875,1.375,0.20278729535651197
414,2019-10-20,277.36248779296875,0.6875,0.21814324139654195
415,2019-10-21,278.04998779296875,0.6875,0.23344536385590559
416,2019-10-22,266.69000244140625,-11.3599853515625,0.24868988716485488
417,2019-10-23,271.26998901367193,4.579986572265682,0.2638730499653729
418,2019-10-24,271.5,0.23001098632806816,0.27899110603922916
419,2019-10-25,276.82000732421875,5.32000732421875,0.2940403252323038
420,2019-10-26,279.3399963378906,2.519989013671875,0.3090169943749472
421,2019-10-27,280.59999084472656,1.2599945068359375,0.32391741819814907
422,2019-10-28,281.8599853515625,1.2599945068359375,0.338737920245291
423,2019-10-29,281.20999145507807,-0.6499938964844318,0.35347484377925664
424,2019-10-30,291.45001220703125,10.240020751953182,0.3681245526846782
425,2019-10-31,287.4100036621094,-4.040008544921875,0.3826834323650891
426,2019-11-01,286.80999755859375,-0.600006103515625,0.3971478906347807
427,2019-11-02,289.8349914550781,3.024993896484375,0.41151435860510877
428,2019-11-03,291.3474884033203,1.5124969482421875,0.42577929156507255
429,2019-11-04,292.8599853515625,1.5124969482421875,0.43993916985591497
430,2019-11-05,288.0299987792969,-4.829986572265625,0.4539904997395465
431,2019-11-06,288.5899963378906,0.55999755859375,0.46792981426057306
432,2019-11-07,289.57000732421875,0.980010986328125,0.4817536741017149
433,2019-11-08,291.57000732421875,2.0,0.4954586684324078
434,2019-11-09,292.875,1.30499267578125,0.5090414157503708
435,2019-11-10,293.5274963378906,0.652496337890625,0.522498564715949
436,2019-11-11,294.17999267578125,0.652496337890625,0.535826794978996
437,2019-11-12,292.010009765625,-2.16998291015625,0.5490228179981318
438,2019-11-13,283.1099853515625,-8.9000244140625,0.5620833778521305
439,2019-11-14,289.6199951171875,6.510009765625,0.5750052520432785
440,2019-11-15,295.0299987792969,5.410003662109375,0.5877852522924729
441,2019-11-16,298.8000030517578,3.7700042724609375,0.6004202253258838
442,2019-11-17,300.6850051879883,1.8850021362304688,0.6129070536529768
443,2019-11-18,302.57000732421875,1.8850021362304688,0.6252426563357047
444,2019-11-19,302.6000061035156,0.029998779296875,0.63742398974869
445,2019-11-20,305.1600036621094,2.55999755859375,0.6494480483301831
446,2019-11-21,311.69000244140625,6.529998779296875,0.6613118653236519
447,2019-11-22,310.4800109863281,-1.209991455078125,0.6730125135097726
448,2019-11-23,313.01499938964844,2.5349884033203125,0.6845471059286886
449,2019-11-24,314.2824935913086,1.2674942016601562,0.6959127965923142
450,2019-11-25,315.54998779296875,1.2674942016601562,0.7071067811865474
451,2019-11-26,312.489990234375,-3.05999755859375,0.7181262977631893
452,2019-11-27,315.92999267578125,3.44000244140625,0.7289686274214112
453,2019-11-28,315.2949981689453,-0.6349945068359375,0.7396310949786099
454,2019-11-29,314.6600036621094,-0.6349945068359375,0.7501110696304591
455,2019-11-30,312.3249969482422,-2.3350067138671875,0.760405965600031
456,2019-12-01,311.1574935913086,-1.1675033569335938,0.7705132427757887
457,2019-12-02,309.989990234375,-1.1675033569335938,0.7804304073383297
458,2019-12-03,306.1600036621094,-3.829986572265625,0.7901550123756897
459,2019-12-04,304.32000732421875,-1.839996337890625,0.7996846584870905
460,2019-12-05,302.8599853515625,-1.46002197265625,0.8090169943749478
461,2019-12-06,307.3500061035156,4.490020751953125,0.8181497174250232
462,2019-12-07,304.9250030517578,-2.4250030517578125,0.827080574274562
463,2019-12-08,303.7125015258789,-1.2125015258789062,0.8358073613682699
464,2019-12-09,302.5,-1.2125015258789062,0.8443279255020152
465,2019-12-10,293.1199951171875,-9.3800048828125,0.8526401643540918
466,2019-12-11,298.92999267578125,5.80999755859375,0.8607420270039436
467,2019-12-12,298.44000244140625,-0.489990234375,0.8686315144381908
468,2019-12-13,298.5,0.05999755859375,0.8763066800438636
469,2019-12-14,301.35499572753906,2.8549957275390625,0.8837656300886929
470,2019-12-15,302.7824935913086,1.4274978637695312,0.8910065241883678
471,2019-12-16,304.2099914550781,1.4274978637695312,0.8980275757606159
472,2019-12-17,315.4800109863281,11.27001953125,0.9048270524660194
473,2019-12-18,320.79998779296875,5.319976806640625,0.9114032766354454
474,2019-12-19,332.2200012207031,11.420013427734375,0.9177546256839809
475,2019-12-20,336.8999938964844,4.67999267578125,0.9238795325112868
476,2019-12-21,335.0,-1.899993896484375,0.9297764858882511
477,2019-12-22,334.0500030517578,-0.9499969482421875,0.9354440308298673
478,2019-12-23,333.1000061035156,-0.9499969482421875,0.9408807689542251
479,2019-12-24,333.20001220703125,0.100006103515625,0.9460853588275453
480,2019-12-25,332.9150085449219,-0.285003662109375,0.9510565162951532
481,2019-12-26,332.6300048828125,-0.285003662109375,0.95579301479833
482,2019-12-27,329.0899963378906,-3.540008544921875,0.9602936856769432
483,2019-12-28,326.1999969482422,-2.8899993896484375,0.964557418457798
484,2019-12-29,324.75499725341797,-1.4449996948242188,0.9685831611286312
485,2019-12-30,323.30999755859375,-1.4449996948242188,0.9723699203976764
486,2019-12-31,323.57000732421875,0.260009765625,0.9759167619387474
487,2020-01-01,326.69000244140625,3.1199951171875,0.9792228106217656
488,2020-01-02,329.80999755859375,3.1199951171875,0.9822872507286886
489,2020-01-03,325.8999938964844,-3.910003662109375,0.9851093261547738
490,2020-01-04,330.864990234375,4.964996337890625,0.9876883405951377
491,2020-01-05,333.3474884033203,2.4824981689453125,0.9900236577165576
492,2020-01-06,335.8299865722656,2.4824981689453125,0.9921147013144778
493,2020-01-07,330.75,-5.079986572265625,0.9939609554551797
494,2020-01-08,339.260009765625,8.510009765625,0.99556196460308
495,2020-01-09,335.6600036621094,-3.600006103515625,0.996917333733128
496,2020-01-10,329.04998779296875,-6.610015869140625,0.9980267284282716
497,2020-01-11,333.98500061035156,4.9350128173828125,0.99888987496197
498,2020-01-12,336.45250701904297,2.4675064086914062,0.9995065603657315
499,2020-01-13,338.9200134277344,2.4675064086914062,0.9998766324816606
500,2020-01-14,338.69000244140625,-0.230010986328125,1.0
501,2020-01-15,339.07000732421875,0.3800048828125,0.9998766324816606
502,2020-01-16,338.6199951171875,-0.45001220703125,0.9995065603657315
503,2020-01-17,339.6700134277344,1.050018310546875,0.99888987496197
504,2020-01-18,338.88999938964844,-0.7800140380859375,0.9980267284282716
505,2020-01-19,338.49999237060547,-0.39000701904296875,0.9969173337331281
506,2020-01-20,338.304988861084,-0.19500350952148438,0.99556196460308
507,2020-01-21,338.1099853515625,-0.19500350952148438,0.9939609554551798
508,2020-01-22,326.0,-12.1099853515625,0.9921147013144779
509,2020-01-23,349.6000061035156,23.600006103515625,0.9900236577165578
510,2020-01-24,353.1600036621094,3.55999755859375,0.9876883405951377
511,2020-01-25,348.02000427246094,-5.1399993896484375,0.985109326154774
512,2020-01-26,345.4500045776367,-2.5699996948242188,0.9822872507286886
513,2020-01-27,342.8800048828125,-2.5699996948242188,0.9792228106217659
514,2020-01-28,348.5199890136719,5.639984130859375,0.9759167619387473
515,2020-01-29,343.1600036621094,-5.3599853515625,0.9723699203976768
516,2020-01-30,347.739990234375,4.579986572265625,0.9685831611286311
517,2020-01-31,345.0899963378906,-2.649993896484375,0.9645574184577979
518,2020-02-01,351.5449981689453,6.4550018310546875,0.9602936856769431
519,2020-02-02,354.77249908447266,3.2275009155273438,0.9557930147983299
520,2020-02-03,358.0,3.2275009155273438,0.9510565162951536
521,2020-02-04,369.010009765625,11.010009765625,0.9460853588275452
522,2020-02-05,369.6700134277344,0.660003662109375,0.9408807689542257
523,2020-02-06,366.95001220703125,-2.720001220703125,0.9354440308298673
524,2020-02-07,366.7699890136719,-0.180023193359375,0.9297764858882517
525,2020-02-08,368.9199981689453,2.1500091552734375,0.9238795325112867
526,2020-02-09,369.99500274658203,1.0750045776367188,0.9177546256839808
527,2020-02-10,371.0700073242188,1.0750045776367756,0.9114032766354453
528,2020-02-11,373.6900024414063,2.6199951171875,0.9048270524660192
529,2020-02-12,380.010009765625,6.320007324218693,0.8980275757606158
530,2020-02-13,381.3999938964844,1.389984130859375,0.8910065241883676
531,2020-02-14,380.3999938964844,-1.0,0.8837656300886936
532,2020-02-15,384.0899963378906,3.69000244140625,0.8763066800438634
533,2020-02-16,385.93499755859375,1.845001220703125,0.8686315144381915
534,2020-02-17,386.8574981689453,0.9225006103515625,0.8607420270039435
535,2020-02-18,387.7799987792969,0.9225006103515625,0.8526401643540917
536,2020-02-19,386.1900024414063,-1.5899963378905682,0.8443279255020151
537,2020-02-20,386.0,-0.19000244140630684,0.8358073613682698
538,2020-02-21,380.0700073242188,-5.929992675781193,0.8270805742745619
539,2020-02-22,374.385009765625,-5.684997558593807,0.8181497174250231
540,2020-02-23,371.5425109863281,-2.842498779296875,0.8090169943749476
541,2020-02-24,368.70001220703125,-2.842498779296875,0.7996846584870902
542,2020-02-25,360.0899963378906,-8.610015869140625,0.7901550123756906
543,2020-02-26,379.239990234375,19.149993896484375,0.7804304073383296
544,2020-02-27,371.7099914550781,-7.529998779296875,0.7705132427757886
545,2020-02-28,369.0299987792969,-2.67999267578125,0.7604059656000308
546,2020-02-29,375.0399932861328,6.0099945068359375,0.7501110696304589
547,2020-03-01,378.0449905395508,3.0049972534179688,0.7396310949786097
548,2020-03-02,381.0499877929688,3.0049972534180256,0.728968627421411
549,2020-03-03,368.7699890136719,-12.279998779296932,0.718126297763189
550,2020-03-04,383.7900085449219,15.02001953125,0.7071067811865471
551,2020-03-05,372.7799987792969,-11.010009765625,0.6959127965923146
552,2020-03-06,368.9700012207031,-3.80999755859375,0.6845471059286884
553,2020-03-07,357.72999572753906,-11.240005493164062,0.6730125135097738
554,2020-03-08,352.10999298095703,-5.620002746582031,0.6613118653236517
555,2020-03-09,346.489990234375,-5.620002746582031,0.6494480483301829
556,2020-03-10,364.1300048828125,17.6400146484375,0.6374239897486897
557,2020-03-11,349.9200134277344,-14.209991455078125,0.6252426563357045
558,2020-03-12,315.25,-34.670013427734375,0.6129070536529766
559,2020-03-13,336.29998779296875,21.04998779296875,0.6004202253258836
560,2020-03-14,317.5699920654297,-18.729995727539062,0.5877852522924734
561,2020-03-15,308.20499420166016,-9.364997863769531,0.5750052520432782
562,2020-03-16,298.8399963378906,-9.364997863769531,0.562083377852131
563,2020-03-17,319.75,20.910003662109375,0.5490228179981315
564,2020-03-18,315.4700012207031,-4.279998779296875,0.5358267949789972
565,2020-03-19,332.0299987792969,16.55999755859375,0.5224985647159488
566,2020-03-20,332.8299865722656,0.79998779296875,0.5090414157503705
567,2020-03-21,346.54998779296875,13.720001220703125,0.4954586684324076
568,2020-03-22,353.4099884033203,6.8600006103515625,0.48175367410171466
569,2020-03-23,360.2699890136719,6.8600006103515625,0.4679298142605736
570,2020-03-24,357.32000732421875,-2.949981689453125,0.4539904997395463
571,2020-03-25,342.3900146484375,-14.92999267578125,0.4399391698559155
572,2020-03-26,362.989990234375,20.5999755859375,0.4257792915650723
573,2020-03-27,357.1199951171875,-5.8699951171875,0.4115143586051093
574,2020-03-28,364.0399932861328,6.9199981689453125,0.39714789063478045
575,2020-03-29,367.49999237060547,3.4599990844726562,0.3826834323650905
576,2020-03-30,370.9599914550781,3.4599990844726562,0.368124552684678
577,2020-03-31,375.5,4.540008544921875,0.35347484377925636
578,2020-04-01,364.0799865722656,-11.420013427734375,0.33873792024529153
579,2020-04-02,370.0799865722656,6.0,0.32391741819814884
580,2020-04-03,361.760009765625,-8.319976806640625,0.3090169943749478
581,2020-04-04,370.86000061035156,9.099990844726562,0.29404032523230356
582,2020-04-05,375.40999603271484,4.549995422363281,0.2789911060392298
583,2020-04-06,379.9599914550781,4.549995422363281,0.26387304996537264
584,2020-04-07,372.2799987792969,-7.67999267578125,0.2486898871648555
585,2020-04-08,371.1199951171875,-1.160003662109375,0.23344536385590534
586,2020-04-09,370.7200012207031,-0.399993896484375,0.21814324139654342
587,2020-04-10,383.7200012207031,13.0,0.20278729535651258
588,2020-04-11,390.2200012207031,6.5,0.18738131458572393
589,2020-04-12,393.4700012207031,3.25,0.1719291002794098
590,2020-04-13,396.7200012207031,3.25,0.15643446504023034
591,2020-04-14,413.5499877929688,16.829986572265682,0.1409012319375831
592,2020-04-15,426.75,13.200012207031193,0.1253332335643039
593,2020-04-16,439.1700134277344,12.420013427734375,0.1097343110910459
594,2020-04-17,422.9599914550781,-16.21002197265625,0.09410831331851414
595,2020-04-18,430.22499084472656,7.2649993896484375,0.07845909572784575
596,2020-04-19,433.8574905395508,3.6324996948242188,0.06279051952931339
597,2020-04-20,437.489990234375,3.6324996948242188,0.04710645070964365
598,2020-04-21,433.8299865722656,-3.660003662109375,0.03141075907812848
599,2020-04-22,421.4200134277344,-12.40997314453125,0.015707317311820065
600,2020-04-23,426.70001220703125,5.279998779296875,3.6739403974420594e-16
601,2020-04-24,424.989990234375,-1.71002197265625,-0.015707317311821106
602,2020-04-25,423.18499755859375,-1.80499267578125,-0.03141075907812775
603,2020-04-26,422.2825012207031,-0.902496337890625,-0.047106450709642915
604,2020-04-27,421.3800048828125,-0.902496337890625,-0.06279051952931265
605,2020-04-28,403.8299865722656,-17.550018310546875,-0.07845909572784501
606,2020-04-29,411.8900146484375,8.060028076171875,-0.09410831331851342
607,2020-04-30,419.8500061035156,7.959991455078125,-0.10973431109104516
608,2020-05-01,415.2699890136719,-4.58001708984375,-0.12533323356430318
609,2020-05-02,421.7099914550781,6.44000244140625,-0.1409012319375824
610,2020-05-03,424.92999267578125,3.220001220703125,-0.15643446504023137
611,2020-05-04,428.1499938964844,3.220001220703125,-0.17192910027940908
612,2020-05-05,424.67999267578125,-3.470001220703125,-0.18738131458572496
613,2020-05-06,434.260009765625,9.58001708984375,-0.20278729535651185
614,2020-05-07,436.5299987792969,2.269989013671875,-0.2181432413965427
615,2020-05-08,435.5499877929688,-0.9800109863280682,-0.23344536385590461
616,2020-05-09,438.0349884033203,2.4850006103515057,-0.24868988716485477
617,2020-05-10,439.2774887084961,1.2425003051757812,-0.2638730499653719
618,2020-05-11,440.5199890136719,1.2425003051757812,-0.27899110603922905
619,2020-05-12,431.8200073242188,-8.699981689453068,-0.29404032523230456
620,2020-05-13,438.2699890136719,6.449981689453068,-0.30901699437494706
621,2020-05-14,441.95001220703125,3.680023193359375,-0.3239174181981498
622,2020-05-15,454.1900024414063,12.239990234375057,-0.33873792024529087
623,2020-05-16,453.38499450683594,-0.8050079345703693,-0.35347484377925736
624,2020-05-17,452.9824905395508,-0.40250396728515625,-0.36812455268467725
625,2020-05-18,452.5799865722656,-0.40250396728515625,-0.38268343236508984
626,2020-05-19,451.0400085449219,-1.53997802734375,-0.3971478906347798
627,2020-05-20,447.6700134277344,-3.3699951171875,-0.41151435860510865
628,2020-05-21,436.25,-11.420013427734375,-0.42577929156507166
629,2020-05-22,429.3200073242188,-6.929992675781193,-0.43993916985591486
630,2020-05-23,422.0449981689453,-7.275009155273494,-0.45399049973954725
631,2020-05-24,418.4074935913086,-3.6375045776367188,-0.46792981426057295
632,2020-05-25,416.58874130249023,-1.8187522888183594,-0.48175367410171555
633,2020-05-26,414.7699890136719,-1.8187522888183594,-0.49545866843240693
634,2020-05-27,419.8900146484375,5.120025634765625,-0.5090414157503714
635,2020-05-28,413.4400024414063,-6.450012207031193,-0.5224985647159481
636,2020-05-29,419.7300109863281,6.290008544921818,-0.5358267949789965
637,2020-05-30,422.82501220703125,3.095001220703125,-0.5490228179981309
638,2020-05-31,424.3725128173828,1.5475006103515625,-0.5620833778521305
639,2020-06-01,425.9200134277344,1.5475006103515625,-0.5750052520432776
640,2020-06-02,427.30999755859375,1.389984130859375,-0.5877852522924728
641,2020-06-03,421.9700012207031,-5.339996337890625,-0.6004202253258843
642,2020-06-04,414.3299865722656,-7.6400146484375,-0.612907053652976
643,2020-06-05,419.6000061035156,5.27001953125,-0.6252426563357054
644,2020-06-06,419.5449981689453,-0.0550079345703125,-0.6374239897486892
645,2020-06-07,419.51749420166016,-0.02750396728515625,-0.6494480483301837
646,2020-06-08,419.489990234375,-0.02750396728515625,-0.6613118653236512
647,2020-06-09,434.0499877929688,14.559997558593807,-0.6730125135097732
648,2020-06-10,434.4800109863281,0.43002319335931816,-0.6845471059286878
649,2020-06-11,425.55999755859375,-8.920013427734375,-0.6959127965923141
650,2020-06-12,418.0700073242188,-7.489990234374943,-0.7071067811865466
651,2020-06-13,421.7850036621094,3.714996337890568,-0.7181262977631885
652,2020-06-14,423.6425018310547,1.8574981689453125,-0.7289686274214106
653,2020-06-15,425.5,1.8574981689453125,-0.7396310949786105
654,2020-06-16,436.1300048828125,10.6300048828125,-0.7501110696304596
655,2020-06-17,447.7699890136719,11.639984130859375,-0.7604059656000304
656,2020-06-18,449.8699951171875,2.100006103515625,-0.770513242775788
657,2020-06-19,453.7200012207031,3.850006103515625,-0.7804304073383302
658,2020-06-20,460.8800048828125,7.160003662109375,-0.7901550123756902
659,2020-06-21,464.4600067138672,3.5800018310546875,-0.7996846584870898
660,2020-06-22,468.0400085449219,3.5800018310546875,-0.8090169943749461
661,2020-06-23,466.260009765625,-1.779998779296875,-0.8181497174250236
662,2020-06-24,457.8500061035156,-8.410003662109375,-0.8270805742745615
663,2020-06-25,465.9100036621094,8.05999755859375,-0.8358073613682694
664,2020-06-26,443.3999938964844,-22.510009765625,-0.8443279255020156
665,2020-06-27,445.3199920654297,1.9199981689453125,-0.8526401643540923
666,2020-06-28,446.27999114990234,0.9599990844726562,-0.8607420270039432
667,2020-06-29,447.239990234375,0.9599990844726562,-0.8686315144381903
668,2020-06-30,455.0400085449219,7.800018310546875,-0.8763066800438639
669,2020-07-01,485.6400146484375,30.600006103515625,-0.8837656300886932
670,2020-07-02,476.8900146484375,-8.75,-0.8910065241883672
671,2020-07-03,485.3500061035156,8.459991455078125,-0.8980275757606146
672,2020-07-04,489.5800018310547,4.2299957275390625,-0.9048270524660197
673,2020-07-05,491.6949996948242,2.1149978637695312,-0.911403276635445
674,2020-07-06,493.80999755859375,2.1149978637695312,-0.9177546256839805
675,2020-07-07,493.1600036621094,-0.649993896484375,-0.9238795325112871
676,2020-07-08,502.7799987792969,9.6199951171875,-0.9297764858882513
677,2020-07-09,507.760009765625,4.980010986328125,-0.9354440308298669
678,2020-07-10,548.72998046875,40.969970703125,-0.9408807689542248
679,2020-07-11,537.114990234375,-11.614990234375,-0.9460853588275455
680,2020-07-12,531.3074951171875,-5.8074951171875,-0.9510565162951534
681,2020-07-13,525.5,-5.8074951171875,-0.9557930147983297
682,2020-07-14,524.8800048828125,-0.6199951171875,-0.9602936856769424
683,2020-07-15,523.260009765625,-1.6199951171875,-0.9645574184577982
684,2020-07-16,527.3900146484375,4.1300048828125,-0.968583161128631
685,2020-07-17,492.989990234375,-34.4000244140625,-0.9723699203976762
686,2020-07-18,497.6999969482422,4.7100067138671875,-0.9759167619387475
687,2020-07-19,500.0550003051758,2.3550033569335938,-0.9792228106217657
688,2020-07-20,502.4100036621094,2.3550033569335938,-0.9822872507286885
689,2020-07-21,490.1000061035156,-12.30999755859375,-0.9851093261547735
690,2020-07-22,489.8200073242188,-0.27999877929681816,-0.9876883405951378
691,2020-07-23,477.5799865722656,-12.240020751953182,-0.9900236577165575
692,2020-07-24,480.45001220703125,2.870025634765625,-0.9921147013144777
693,2020-07-25,488.0500030517578,7.5999908447265625,-0.9939609554551796
694,2020-07-26,491.8499984741211,3.7999954223632812,-0.99556196460308
695,2020-07-27,495.6499938964844,3.7999954223632812,-0.9969173337331279
696,2020-07-28,488.510009765625,-7.139984130859375,-0.9980267284282714
697,2020-07-29,484.4800109863281,-4.029998779296875,-0.99888987496197
698,2020-07-30,485.7999877929688,1.3199768066406818,-0.9995065603657316
699,2020-07-31,488.8800048828125,3.080017089843693,-0.9998766324816606
700,2020-08-01,493.75,4.8699951171875,-1.0
701,2020-08-02,496.18499755859375,2.43499755859375,-0.9998766324816606
702,2020-08-03,498.6199951171875,2.43499755859375,-0.9995065603657316
703,2020-08-04,509.6400146484375,11.02001953125,-0.99888987496197
704,2020-08-05,502.1099853515625,-7.530029296875,-0.9980267284282716
705,2020-08-06,509.0799865722656,6.970001220703125,-0.996917333733128
706,2020-08-07,494.7300109863281,-14.3499755859375,-0.9955619646030801
707,2020-08-08,489.0550079345703,-5.6750030517578125,-0.9939609554551799
708,2020-08-09,486.2175064086914,-2.8375015258789062,-0.9921147013144778
709,2020-08-10,483.3800048828125,-2.8375015258789062,-0.9900236577165576
710,2020-08-11,466.92999267578125,-16.45001220703125,-0.9876883405951379
711,2020-08-12,475.4700012207031,8.540008544921875,-0.985109326154774
712,2020-08-13,481.3299865722656,5.8599853515625,-0.9822872507286886
713,2020-08-14,482.67999267578125,1.350006103515625,-0.979222810621766
714,2020-08-15,482.51499938964844,-0.1649932861328125,-0.9759167619387478
715,2020-08-16,482.43250274658203,-0.08249664306640625,-0.9723699203976764
716,2020-08-17,482.3500061035156,-0.08249664306640625,-0.9685831611286312
717,2020-08-18,491.8699951171875,9.519989013671875,-0.9645574184577984
718,2020-08-19,484.5299987792969,-7.339996337890625,-0.9602936856769436
719,2020-08-20,497.8999938964844,13.3699951171875,-0.95579301479833
720,2020-08-21,492.30999755859375,-5.589996337890625,-0.9510565162951538
721,2020-08-22,490.55999755859375,-1.75,-0.9460853588275457
722,2020-08-23,489.68499755859375,-0.875,-0.9408807689542257
723,2020-08-24,488.80999755859375,-0.875,-0.9354440308298673
724,2020-08-25,490.5799865722656,1.769989013671875,-0.9297764858882517
725,2020-08-26,547.530029296875,56.950042724609375,-0.9238795325112874
726,2020-08-27,526.27001953125,-21.260009765625,-0.9177546256839808
727,2020-08-28,523.8900146484375,-2.3800048828125,-0.9114032766354453
728,2020-08-29,526.7250061035156,2.834991455078125,-0.90482705246602
729,2020-08-30,528.1425018310547,1.4174957275390625,-0.8980275757606158
730,2020-08-31,529.5599975585939,1.4174957275391762,-0.8910065241883677
731,2020-09-01,556.5499877929689,26.989990234375,-0.8837656300886937
732,2020-09-02,552.8400268554689,-3.7099609375,-0.8763066800438644
733,2020-09-03,525.75,-27.090026855468864,-0.8686315144381916
734,2020-09-04,516.0499877929689,-9.700012207031136,-0.8607420270039436
735,2020-09-05,511.53498840332037,-4.514999389648494,-0.8526401643540927
736,2020-09-06,509.2774887084961,-2.2574996948242756,-0.8443279255020161
737,2020-09-07,508.148738861084,-1.1287498474121094,-0.8358073613682698
738,2020-09-08,507.0199890136719,-1.1287498474121094,-0.8270805742745619
739,2020-09-09,500.1900024414063,-6.829986572265568,-0.8181497174250242
740,2020-09-10,480.6700134277344,-19.519989013671932,-0.8090169943749477
741,2020-09-11,482.0299987792969,1.3599853515625,-0.7996846584870904
742,2020-09-12,479.14500427246094,-2.8849945068359375,-0.7901550123756907
743,2020-09-13,477.70250701904297,-1.4424972534179688,-0.7804304073383308
744,2020-09-14,476.260009765625,-1.4424972534179688,-0.7705132427757898
745,2020-09-15,495.989990234375,19.72998046875,-0.7604059656000309
746,2020-09-16,483.8599853515625,-12.1300048828125,-0.7501110696304601
747,2020-09-17,470.20001220703125,-13.65997314453125,-0.7396310949786098
748,2020-09-18,469.9599914550781,-0.240020751953125,-0.7289686274214111
749,2020-09-19,478.6549987792969,8.69500732421875,-0.718126297763189
750,2020-09-20,483.00250244140625,4.347503662109375,-0.7071067811865485
751,2020-09-21,487.3500061035156,4.347503662109375,-0.6959127965923148
752,2020-09-22,491.1700134277344,3.82000732421875,-0.6845471059286885
753,2020-09-23,470.6099853515625,-20.560028076171875,-0.6730125135097739
754,2020-09-24,473.0799865722656,2.470001220703125,-0.6613118653236532
755,2020-09-25,482.8800048828125,9.800018310546875,-0.6494480483301843
756,2020-09-26,486.76499938964844,3.8849945068359375,-0.6374239897486897
757,2020-09-27,488.7074966430664,1.9424972534179688,-0.625242656335706
758,2020-09-28,490.6499938964844,1.9424972534179688,-0.6129070536529767
759,2020-09-29,493.4800109863281,2.83001708984375,-0.6004202253258837
760,2020-09-30,500.0299987792969,6.54998779296875,-0.5877852522924735
761,2020-10-01,527.510009765625,27.480010986328125,-0.5750052520432798
762,2020-10-02,503.05999755859375,-24.45001220703125,-0.5620833778521311
763,2020-10-03,511.8550109863281,8.795013427734375,-0.5490228179981316
764,2020-10-04,516.2525177001953,4.3975067138671875,-0.5358267949789973
765,2020-10-05,520.6500244140625,4.3975067138671875,-0.5224985647159489
766,2020-10-06,505.8699951171875,-14.780029296875,-0.5090414157503722
767,2020-10-07,534.6599731445311,28.789978027343636,-0.4954586684324077
768,2020-10-08,531.7899780273439,-2.8699951171872726,-0.4817536741017163
769,2020-10-09,539.4400024414061,7.650024414062273,-0.46792981426057373
770,2020-10-10,539.625,0.1849975585938637,-0.4539904997395464
771,2020-10-11,539.7174987792969,0.092498779296875,-0.43993916985591563
772,2020-10-12,539.8099975585939,0.09249877929698869,-0.42577929156507405
773,2020-10-13,554.0900268554689,14.280029296875,-0.41151435860510943
774,2020-10-14,541.4500122070311,-12.640014648437727,-0.39714789063478056
775,2020-10-15,541.9400024414061,0.489990234375,-0.3826834323650906
776,2020-10-16,530.7899780273439,-11.150024414062273,-0.3681245526846781
777,2020-10-17,530.7549743652344,-0.03500366210948869,-0.35347484377925814
778,2020-10-18,530.7374725341797,-0.0175018310546875,-0.33873792024529165
779,2020-10-19,530.719970703125,-0.0175018310546875,-0.3239174181981506
780,2020-10-20,525.4199829101561,-5.299987792968864,-0.3090169943749479
781,2020-10-21,489.0499877929688,-36.36999511718733,-0.29404032523230367
782,2020-10-22,485.2300109863281,-3.819976806640682,-0.2789911060392299
783,2020-10-23,488.2799987792969,3.04998779296875,-0.26387304996537275
784,2020-10-24,488.25999450683594,-0.0200042724609375,-0.2486898871648556
785,2020-10-25,488.24999237060547,-0.01000213623046875,-0.23344536385590545
786,2020-10-26,488.239990234375,-0.01000213623046875,-0.21814324139654354
787,2020-10-27,488.92999267578125,0.69000244140625,-0.2027872953565127
788,2020-10-28,486.239990234375,-2.69000244140625,-0.1873813145857258
789,2020-10-29,504.2099914550781,17.970001220703125,-0.17192910027940994
790,2020-10-30,475.739990234375,-28.470001220703125,-0.15643446504023223
791,2020-10-31,479.92999267578125,4.19000244140625,-0.14090123193758322
792,2020-11-01,482.0249938964844,2.095001220703125,-0.125333233564304
793,2020-11-02,484.1199951171875,2.095001220703125,-0.10973431109104602
794,2020-11-03,487.2200012207031,3.100006103515625,-0.09410831331851427
795,2020-11-04,496.95001220703125,9.730010986328125,-0.07845909572784587
796,2020-11-05,513.760009765625,16.80999755859375,-0.06279051952931351
797,2020-11-06,514.72998046875,0.969970703125,-0.04710645070964377
798,2020-11-07,492.614990234375,-22.114990234375,-0.031410759078128604
799,2020-11-08,481.5574951171875,-11.0574951171875,-0.015707317311821963
800,2020-11-09,470.5,-11.0574951171875,-4.898587196589413e-16
801,2020-11-10,480.239990234375,9.739990234375,0.015707317311820984
802,2020-11-11,490.760009765625,10.52001953125,0.031410759078127626
