,Date,Stock,StockChange,SentimentValue,SentimentChange
318,2019-07-15,365.989990234375,-0.610015869140625,0.25851666666666673,0.022535555555555614
319,2019-07-16,362.4400024414063,-3.549987792968693,0.34440555555555563,0.0858888888888889
320,2019-07-17,325.2099914550781,-37.23001098632818,0.20128888888888885,-0.14311666666666678
321,2019-07-18,315.1000061035156,-10.1099853515625,0.2917177777777779,0.09042888888888906
322,2019-07-19,312.86000061035156,-2.2400054931640625,0.2303166666666667,-0.06140111111111121
323,2019-07-20,311.73999786376953,-1.1200027465820312,0.14878111111111114,-0.08153555555555556
324,2019-07-21,310.6199951171875,-1.1200027465820312,0.21723111111111112,0.06844999999999998
325,2019-07-22,307.29998779296875,-3.32000732421875,0.29434,0.07710888888888887
326,2019-07-23,317.94000244140625,10.6400146484375,0.33827222222222225,0.04393222222222226
327,2019-07-24,326.4599914550781,8.519989013671875,0.3182899999999999,-0.019982222222222346
328,2019-07-25,335.7799987792969,9.32000732421875,0.2735,-0.044789999999999885
329,2019-07-26,334.24000549316406,-1.5399932861328125,0.26352000000000003,-0.009979999999999989
330,2019-07-27,333.47000885009766,-0.7699966430664062,0.26810666666666666,0.004586666666666628
331,2019-07-28,332.70001220703125,-0.7699966430664062,0.24535666666666675,-0.02274999999999991
332,2019-07-29,325.92999267578125,-6.77001953125,0.1990300000000001,-0.046326666666666655
333,2019-07-30,322.989990234375,-2.94000244140625,0.2970588888888889,0.09802888888888878
334,2019-07-31,319.5,-3.489990234375,0.4328311111111112,0.13577222222222235
335,2019-08-01,318.8299865722656,-0.670013427734375,0.22425222222222224,-0.20857888888888898
336,2019-08-02,313.22999572753906,-5.5999908447265625,0.2676911111111112,0.04343888888888897
337,2019-08-03,310.4300003051758,-2.7999954223632812,0.2538744444444445,-0.0138166666666667
338,2019-08-04,307.6300048828125,-2.7999954223632812,0.2707644444444444,0.016889999999999905
339,2019-08-05,310.1000061035156,2.470001220703125,0.16811222222222225,-0.10265222222222217
340,2019-08-06,304.2900085449219,-5.80999755859375,0.33746555555555563,0.16935333333333338
341,2019-08-07,315.8999938964844,11.6099853515625,0.1584844444444444,-0.17898111111111123
342,2019-08-08,308.92999267578125,-6.970001220703125,0.24013222222222216,0.08164777777777776
343,2019-08-09,309.87998962402344,0.9499969482421875,0.3255866666666666,0.08545444444444442
344,2019-08-10,310.35498809814453,0.47499847412109375,0.3077222222222223,-0.017864444444444294
345,2019-08-11,310.8299865722656,0.47499847412109375,0.2594133333333333,-0.04830888888888901
346,2019-08-12,312.2799987792969,1.45001220703125,0.32369000000000003,0.06427666666666676
347,2019-08-13,299.1099853515625,-13.170013427734375,0.30095222222222223,-0.0227377777777778
348,2019-08-14,295.760009765625,-3.3499755859375,0.14847777777777774,-0.1524744444444445
349,2019-08-15,302.79998779296875,7.03997802734375,0.3354511111111112,0.18697333333333346
350,2019-08-16,306.0899963378906,3.290008544921875,0.32802999999999993,-0.007421111111111267
351,2019-08-17,307.73500061035156,1.6450042724609375,0.2559933333333334,-0.07203666666666653
352,2019-08-18,309.3800048828125,1.6450042724609375,0.3816666666666667,0.1256733333333333
353,2019-08-19,298.989990234375,-10.3900146484375,0.27907000000000004,-0.10259666666666667
354,2019-08-20,297.80999755859375,-1.17999267578125,0.3317166666666668,0.052646666666666786
355,2019-08-21,296.92999267578125,-0.8800048828125,0.2489555555555556,-0.08276111111111123
356,2019-08-22,291.44000244140625,-5.489990234375,0.26440222222222226,0.015446666666666664
357,2019-08-23,293.2100067138672,1.7700042724609375,0.26164555555555563,-0.0027566666666666295
358,2019-08-24,294.09500885009766,0.8850021362304688,0.11992555555555558,-0.14172000000000007
359,2019-08-25,294.9800109863281,0.8850021362304688,0.28690999999999994,0.16698444444444438
360,2019-08-26,291.0299987792969,-3.95001220703125,0.1990577777777778,-0.08785222222222214
361,2019-08-27,291.7699890136719,0.739990234375,0.19517777777777784,-0.003879999999999967
362,2019-08-28,296.7799987792969,5.010009765625,0.21054333333333328,0.015365555555555438
363,2019-08-29,293.75,-3.029998779296875,0.3615777777777778,0.1510344444444445
364,2019-08-30,291.52000427246094,-2.2299957275390625,0.3318644444444444,-0.02971333333333337
365,2019-08-31,290.4050064086914,-1.1149978637695312,0.3131333333333334,-0.018731111111111032
366,2019-09-09,289.84750747680664,-0.5574989318847656,0.3152466666666669,0.0021133333333335225
367,2019-09-10,289.2900085449219,-0.5574989318847656,0.2756011111111111,-0.03964555555555582
368,2019-09-11,291.5199890136719,2.22998046875,0.31024,0.03463888888888894
369,2019-09-12,293.25,1.730010986328125,0.3806066666666667,0.07036666666666669
370,2019-09-13,290.1700134277344,-3.079986572265625,0.28501,-0.09559666666666672
371,2019-09-14,292.2550048828125,2.084991455078125,0.3204788888888889,0.03546888888888894
372,2019-09-15,293.29750061035156,1.0424957275390625,0.3193922222222222,-0.0010866666666667357
373,2019-09-16,294.3399963378906,1.0424957275390625,0.16454777777777785,-0.15484444444444434
374,2019-09-17,287.989990234375,-6.350006103515625,0.25896444444444444,0.0944166666666666
375,2019-09-18,288.2699890136719,0.279998779296875,0.2544544444444443,-0.004510000000000125
376,2019-09-19,288.8599853515625,0.589996337890625,0.3172222222222223,0.06276777777777798
377,2019-09-20,294.1499938964844,5.290008544921875,0.21657666666666667,-0.10064555555555563
378,2019-09-21,294.2200012207031,0.07000732421875,0.2631455555555557,0.04656888888888902
379,2019-09-22,294.2550048828125,0.035003662109375,0.2956811111111112,0.032535555555555484
380,2019-09-23,294.2900085449219,0.035003662109375,0.28941777777777783,-0.006263333333333343
381,2019-09-24,298.6000061035156,4.30999755859375,0.23110666666666665,-0.058311111111111175
382,2019-09-25,291.55999755859375,-7.040008544921875,0.39783444444444455,0.1667277777777779
383,2019-09-26,286.6000061035156,-4.959991455078125,0.27694,-0.12089444444444453
384,2019-09-27,270.75,-15.850006103515625,0.31882222222222223,0.04188222222222221
385,2019-09-28,268.3350067138672,-2.4149932861328125,0.3172655555555556,-0.0015566666666666507
386,2019-09-29,267.1275100708008,-1.2074966430664062,0.33154666666666666,0.014281111111111078
387,2019-09-30,265.92001342773443,-1.2074966430663494,0.2791444444444444,-0.05240222222222224
388,2019-10-01,254.58999633789062,-11.330017089843807,0.3790366666666666,0.09989222222222216
389,2019-10-02,264.75,10.160003662109375,0.2795455555555557,-0.09949111111111086
390,2019-10-03,263.3099975585937,-1.4400024414063068,0.19036000000000008,-0.08918555555555563
391,2019-10-04,263.07998657226557,-0.230010986328125,0.1874155555555556,-0.0029444444444444717
392,2019-10-05,265.34999084472656,2.2700042724609943,0.2092055555555556,0.021789999999999976
393,2019-10-06,266.48499298095703,1.1350021362304688,0.29790555555555565,0.08870000000000006
394,2019-10-07,267.6199951171875,1.1350021362304688,0.3621944444444444,0.06428888888888873
395,2019-10-08,269.57998657226557,1.9599914550780682,0.2895966666666668,-0.0725977777777776
396,2019-10-09,268.02999877929693,-1.5499877929686363,0.31037444444444445,0.020777777777777673
397,2019-10-10,268.14999389648443,0.1199951171875,0.3327344444444445,0.022360000000000047
398,2019-10-11,272.79000854492193,4.6400146484375,0.24046555555555546,-0.09226888888888904
399,2019-10-12,273.625,0.8349914550780682,0.2073977777777779,-0.03306777777777756
400,2019-10-13,274.04249572753906,0.4174957275390625,0.2733277777777777,0.06592999999999982
401,2019-10-14,274.45999145507807,0.41749572753900566,0.2979,0.024572222222222273
402,2019-10-15,270.72000122070307,-3.739990234375,0.19608333333333328,-0.10181666666666672
403,2019-10-16,267.52999877929693,-3.1900024414061363,0.21938777777777785,0.023304444444444572
404,2019-10-17,280.48001098632807,12.950012207031136,0.2524033333333333,0.033015555555555465
405,2019-10-18,282.92999267578125,2.449981689453182,0.1342255555555556,-0.11817777777777771
406,2019-10-19,284.22999572753906,1.3000030517578125,0.2329288888888889,0.09870333333333331
407,2019-10-20,284.87999725341797,0.6500015258789062,0.4027277777777778,0.1697988888888889
408,2019-10-21,285.5299987792969,0.6500015258789062,0.18364444444444447,-0.21908333333333332
409,2019-10-22,284.25,-1.279998779296875,0.20750222222222212,0.023857777777777645
410,2019-10-23,286.2799987792969,2.029998779296875,0.2567433333333333,0.04924111111111121
411,2019-10-24,293.3500061035156,7.07000732421875,0.21287222222222216,-0.043871111111111166
412,2019-10-25,275.29998779296875,-18.050018310546875,0.3922911111111111,0.17941888888888893
413,2019-10-26,276.67498779296875,1.375,0.3748166666666667,-0.017474444444444404
414,2019-10-27,277.36248779296875,0.6875,0.30779222222222224,-0.06702444444444444
415,2019-10-28,278.04998779296875,0.6875,0.2265522222222222,-0.08124000000000003
416,2019-10-29,266.69000244140625,-11.3599853515625,0.19676,-0.02979222222222222
417,2019-10-30,271.26998901367193,4.579986572265682,0.2341333333333333,0.037373333333333314
418,2019-10-31,271.5,0.23001098632806816,0.2327066666666667,-0.001426666666666604
419,2019-11-01,276.82000732421875,5.32000732421875,0.32859111111111106,0.09588444444444436
420,2019-11-02,279.3399963378906,2.519989013671875,0.31130222222222226,-0.017288888888888798
421,2019-11-03,280.59999084472656,1.2599945068359375,0.27648333333333325,-0.03481888888888901
422,2019-11-04,281.8599853515625,1.2599945068359375,0.19155333333333333,-0.08492999999999992
423,2019-11-05,281.20999145507807,-0.6499938964844318,0.24757222222222225,0.056018888888888924
424,2019-11-06,291.45001220703125,10.240020751953182,0.2382555555555555,-0.00931666666666675
425,2019-11-07,287.4100036621094,-4.040008544921875,0.36359777777777774,0.12534222222222224
426,2019-11-08,286.80999755859375,-0.600006103515625,0.3286444444444445,-0.034953333333333225
427,2019-11-09,289.8349914550781,3.024993896484375,0.2721733333333333,-0.056471111111111194
428,2019-11-10,291.3474884033203,1.5124969482421875,0.33483888888888874,0.06266555555555542
429,2019-11-11,292.8599853515625,1.5124969482421875,0.2406644444444444,-0.09417444444444434
430,2019-11-12,288.0299987792969,-4.829986572265625,0.30644555555555564,0.06578111111111123
431,2019-11-13,288.5899963378906,0.55999755859375,0.321118888888889,0.014673333333333372
432,2019-11-14,289.57000732421875,0.980010986328125,0.2642144444444444,-0.05690444444444459
433,2019-11-15,291.57000732421875,2.0,0.3373747252747253,0.07316028083028087
434,2019-11-16,292.875,1.30499267578125,0.2958056179775281,-0.041569107297197205
435,2019-11-17,293.5274963378906,0.652496337890625,0.2965822222222221,0.0007766042446940014
436,2019-11-18,294.17999267578125,0.652496337890625,0.2764244444444445,-0.020157777777777608
437,2019-11-19,292.010009765625,-2.16998291015625,0.2917655555555556,0.015341111111111139
438,2019-11-20,283.1099853515625,-8.9000244140625,0.28572222222222216,-0.006043333333333456
439,2019-11-21,289.6199951171875,6.510009765625,0.3255977777777778,0.039875555555555664
440,2019-11-22,295.0299987792969,5.410003662109375,0.3518877777777777,0.02628999999999987
441,2019-11-23,298.8000030517578,3.7700042724609375,0.3547811111111112,0.0028933333333335254
442,2019-11-24,300.6850051879883,1.8850021362304688,0.2810888888888889,-0.07369222222222233
443,2019-11-25,302.57000732421875,1.8850021362304688,0.2910733333333333,0.009984444444444407
444,2019-11-26,302.6000061035156,0.029998779296875,0.1901344444444444,-0.10093888888888888
445,2019-11-27,305.1600036621094,2.55999755859375,0.29246111111111106,0.10232666666666665
446,2019-11-28,311.69000244140625,6.529998779296875,0.3035945054945056,0.011133394383394557
447,2019-11-29,310.4800109863281,-1.209991455078125,0.34546741573033696,0.04187291023583134
448,2019-11-30,313.01499938964844,2.5349884033203125,0.3102411111111111,-0.03522630461922588
449,2019-12-01,314.2824935913086,1.2674942016601562,0.34355888888888897,0.03331777777777789
450,2019-12-02,315.54998779296875,1.2674942016601562,0.26828111111111114,-0.07527777777777783
451,2019-12-03,312.489990234375,-3.05999755859375,0.2710177777777777,0.002736666666666554
452,2019-12-04,315.92999267578125,3.44000244140625,0.3974711111111111,0.12645333333333342
453,2019-12-05,315.2949981689453,-0.6349945068359375,0.3336411111111111,-0.06383
454,2019-12-06,314.6600036621094,-0.6349945068359375,0.2434333333333334,-0.09020777777777772
455,2019-12-07,312.3249969482422,-2.3350067138671875,0.3484866666666668,0.10505333333333339
456,2019-12-08,311.1574935913086,-1.1675033569335938,0.2290866666666666,-0.11940000000000017
457,2019-12-09,309.989990234375,-1.1675033569335938,0.3415244444444445,0.11243777777777791
458,2019-12-10,306.1600036621094,-3.829986572265625,0.30626,-0.03526444444444454
459,2019-12-11,304.32000732421875,-1.839996337890625,0.3425788888888889,0.0363188888888889
460,2019-12-12,302.8599853515625,-1.46002197265625,0.3355622222222222,-0.007016666666666671
461,2019-12-13,307.3500061035156,4.490020751953125,0.3632188888888889,0.027656666666666718
462,2019-12-14,304.9250030517578,-2.4250030517578125,0.26851222222222226,-0.09470666666666666
463,2019-12-15,303.7125015258789,-1.2125015258789062,0.31233555555555564,0.04382333333333338
464,2019-12-16,302.5,-1.2125015258789062,0.31244,0.00010444444444435153
465,2019-12-17,293.1199951171875,-9.3800048828125,0.30456999999999995,-0.007870000000000044
466,2019-12-18,298.92999267578125,5.80999755859375,0.2300611111111111,-0.07450888888888885
467,2019-12-19,298.44000244140625,-0.489990234375,0.31480333333333343,0.08474222222222233
468,2019-12-20,298.5,0.05999755859375,0.3764322222222222,0.06162888888888879
469,2019-12-21,301.35499572753906,2.8549957275390625,0.3678744444444445,-0.00855777777777772
470,2019-12-22,302.7824935913086,1.4274978637695312,0.25711999999999996,-0.11075444444444454
471,2019-12-23,304.2099914550781,1.4274978637695312,0.31809777777777776,0.0609777777777778
472,2019-12-24,315.4800109863281,11.27001953125,0.3892144444444444,0.07111666666666666
473,2019-12-25,320.79998779296875,5.319976806640625,0.36047,-0.028744444444444406
474,2019-12-26,332.2200012207031,11.420013427734375,0.3162100000000001,-0.04425999999999991
475,2019-12-27,336.8999938964844,4.67999267578125,0.29999000000000003,-0.016220000000000068
476,2019-12-28,335.0,-1.899993896484375,0.3603622222222223,0.06037222222222227
477,2019-12-29,334.0500030517578,-0.9499969482421875,0.24414555555555556,-0.11621666666666675
478,2019-12-30,333.1000061035156,-0.9499969482421875,0.22171,-0.02243555555555557
479,2019-12-31,333.20001220703125,0.100006103515625,0.38386,0.16215
480,2020-01-01,332.9150085449219,-0.285003662109375,0.4185688888888888,0.034708888888888845
481,2020-01-02,332.6300048828125,-0.285003662109375,0.3085366666666666,-0.1100322222222222
482,2020-01-03,329.0899963378906,-3.540008544921875,0.30515777777777786,-0.0033788888888887647
483,2020-01-04,326.1999969482422,-2.8899993896484375,0.3082133333333333,0.0030555555555554226
484,2020-01-05,324.75499725341797,-1.4449996948242188,0.2743388888888889,-0.033874444444444374
485,2020-01-06,323.30999755859375,-1.4449996948242188,0.27832888888888885,0.003989999999999938
486,2020-01-07,323.57000732421875,0.260009765625,0.2259555555555555,-0.052373333333333355
487,2020-01-08,326.69000244140625,3.1199951171875,0.2749355555555556,0.04898000000000011
488,2020-01-09,329.80999755859375,3.1199951171875,0.2754911111111112,0.0005555555555555869
489,2020-01-10,325.8999938964844,-3.910003662109375,0.3125188888888889,0.037027777777777715
490,2020-01-11,330.864990234375,4.964996337890625,0.2997133333333334,-0.012805555555555515
491,2020-01-12,333.3474884033203,2.4824981689453125,0.28101444444444457,-0.01869888888888882
492,2020-01-13,335.8299865722656,2.4824981689453125,0.2984611111111112,0.01744666666666661
493,2020-01-14,330.75,-5.079986572265625,0.3040588888888889,0.005597777777777702
494,2020-01-15,339.260009765625,8.510009765625,0.25313888888888875,-0.05092000000000013
495,2020-01-16,335.6600036621094,-3.600006103515625,0.16287222222222225,-0.0902666666666665
496,2020-01-17,329.04998779296875,-6.610015869140625,0.2936188888888888,0.13074666666666657
497,2020-01-18,333.98500061035156,4.9350128173828125,0.2642077777777777,-0.02941111111111111
498,2020-01-19,336.45250701904297,2.4675064086914062,0.3439966666666668,0.07978888888888908
499,2020-01-20,338.9200134277344,2.4675064086914062,0.24757111111111105,-0.09642555555555574
500,2020-01-21,338.69000244140625,-0.230010986328125,0.25731666666666664,0.00974555555555559
501,2020-01-22,339.07000732421875,0.3800048828125,0.32816333333333336,0.07084666666666672
502,2020-01-23,338.6199951171875,-0.45001220703125,0.3250711111111112,-0.003092222222222163
503,2020-01-24,339.6700134277344,1.050018310546875,0.26240444444444444,-0.06266666666666676
504,2020-01-25,338.88999938964844,-0.7800140380859375,0.2583111111111111,-0.004093333333333338
505,2020-01-26,338.49999237060547,-0.39000701904296875,0.3268144444444445,0.06850333333333342
506,2020-01-27,338.304988861084,-0.19500350952148438,0.2168922222222223,-0.10992222222222223
507,2020-01-28,338.1099853515625,-0.19500350952148438,0.2117244444444446,-0.005167777777777688
508,2020-01-29,326.0,-12.1099853515625,0.3149544444444444,0.10322999999999982
509,2020-01-30,349.6000061035156,23.600006103515625,0.3778811111111109,0.06292666666666646
510,2020-01-31,353.1600036621094,3.55999755859375,0.4190377777777778,0.0411566666666669
511,2020-02-01,348.02000427246094,-5.1399993896484375,0.3399222222222222,-0.0791155555555556
512,2020-02-02,345.4500045776367,-2.5699996948242188,0.3736945652173912,0.033772342995169014
513,2020-02-03,342.8800048828125,-2.5699996948242188,0.3849977272727272,0.011303162055335991
514,2020-02-04,348.5199890136719,5.639984130859375,0.2502677777777778,-0.13472994949494937
515,2020-02-05,343.1600036621094,-5.3599853515625,0.3239966666666666,0.07372888888888879
516,2020-02-06,347.739990234375,4.579986572265625,0.33676333333333325,0.012766666666666648
517,2020-02-07,345.0899963378906,-2.649993896484375,0.2859666666666668,-0.050796666666666435
518,2020-02-08,351.5449981689453,6.4550018310546875,0.2753988888888888,-0.010567777777778009
519,2020-02-09,354.77249908447266,3.2275009155273438,0.2143566666666666,-0.06104222222222219
520,2020-02-10,358.0,3.2275009155273438,0.3532155555555556,0.138858888888889
521,2020-02-11,369.010009765625,11.010009765625,0.32455111111111096,-0.02866444444444466
522,2020-02-12,369.6700134277344,0.660003662109375,0.36452888888888896,0.039977777777778
523,2020-02-13,366.95001220703125,-2.720001220703125,0.30096666666666666,-0.0635622222222223
524,2020-02-14,366.7699890136719,-0.180023193359375,0.2988355555555555,-0.002131111111111139
525,2020-02-15,368.9199981689453,2.1500091552734375,0.3161788888888889,0.017343333333333377
526,2020-02-16,369.99500274658203,1.0750045776367188,0.3143622222222223,-0.0018166666666665776
527,2020-02-17,371.0700073242188,1.0750045776367756,0.3922566666666668,0.07789444444444449
528,2020-02-18,373.6900024414063,2.6199951171875,0.3488944444444445,-0.0433622222222223
529,2020-02-19,380.010009765625,6.320007324218693,0.3464322222222224,-0.002462222222222088
530,2020-02-20,381.3999938964844,1.389984130859375,0.31911666666666666,-0.02731555555555576
531,2020-02-21,380.3999938964844,-1.0,0.2902833333333332,-0.028833333333333433
532,2020-02-22,384.0899963378906,3.69000244140625,0.2544199999999999,-0.0358633333333333
533,2020-02-23,385.93499755859375,1.845001220703125,0.1914866666666667,-0.06293333333333323
534,2020-02-24,386.8574981689453,0.9225006103515625,0.2746888888888889,0.08320222222222223
535,2020-02-25,387.7799987792969,0.9225006103515625,0.3152800000000001,0.04059111111111119
536,2020-02-26,386.1900024414063,-1.5899963378905682,0.2747588888888889,-0.04052111111111123
537,2020-02-27,386.0,-0.19000244140630684,0.2984300000000001,0.023671111111111198
538,2020-02-28,380.0700073242188,-5.929992675781193,0.2377988888888889,-0.06063111111111119
539,2020-02-29,374.385009765625,-5.684997558593807,0.27388111111111113,0.03608222222222224
540,2020-03-01,371.5425109863281,-2.842498779296875,0.2361533333333333,-0.03772777777777783
541,2020-03-02,368.70001220703125,-2.842498779296875,0.3048500000000001,0.06869666666666682
542,2020-03-03,360.0899963378906,-8.610015869140625,0.2655144444444445,-0.039335555555555624
543,2020-03-04,379.239990234375,19.149993896484375,0.28396333333333323,0.018448888888888737
544,2020-03-05,371.7099914550781,-7.529998779296875,0.2634377777777777,-0.02052555555555552
545,2020-03-06,369.0299987792969,-2.67999267578125,0.35057000000000005,0.08713222222222233
546,2020-03-07,375.0399932861328,6.0099945068359375,0.3120533333333334,-0.038516666666666644
547,2020-03-08,378.0449905395508,3.0049972534179688,0.3486266666666667,0.03657333333333329
548,2020-03-09,381.0499877929688,3.0049972534180256,0.2947933333333333,-0.0538333333333334
549,2020-03-10,368.7699890136719,-12.279998779296932,0.2682622222222222,-0.026531111111111116
550,2020-03-11,383.7900085449219,15.02001953125,0.3062822222222222,0.03802
551,2020-03-12,372.7799987792969,-11.010009765625,0.2249633333333333,-0.08131888888888889
552,2020-03-13,368.9700012207031,-3.80999755859375,0.2833933333333333,0.05842999999999998
553,2020-03-14,357.72999572753906,-11.240005493164062,0.29374888888888884,0.010355555555555562
554,2020-03-15,352.10999298095703,-5.620002746582031,0.2878566666666668,-0.005892222222222021
555,2020-03-16,346.489990234375,-5.620002746582031,0.3044777777777779,0.016621111111111087
556,2020-03-17,364.1300048828125,17.6400146484375,0.3218844444444445,0.01740666666666657
557,2020-03-18,349.9200134277344,-14.209991455078125,0.3150588888888889,-0.006825555555555585
558,2020-03-19,315.25,-34.670013427734375,0.24330555555555544,-0.07175333333333345
559,2020-03-20,336.29998779296875,21.04998779296875,0.3209522222222221,0.07764666666666664
560,2020-03-21,317.5699920654297,-18.729995727539062,0.2797877777777777,-0.04116444444444439
561,2020-03-22,308.20499420166016,-9.364997863769531,0.21068777777777786,-0.06909999999999983
562,2020-03-23,298.8399963378906,-9.364997863769531,0.24713000000000002,0.036442222222222154
563,2020-03-24,319.75,20.910003662109375,0.2065166666666666,-0.04061333333333342
564,2020-03-25,315.4700012207031,-4.279998779296875,0.2475655555555555,0.04104888888888891
565,2020-03-26,332.0299987792969,16.55999755859375,0.16062444444444446,-0.08694111111111105
566,2020-03-27,332.8299865722656,0.79998779296875,0.21927222222222212,0.05864777777777766
567,2020-03-28,346.54998779296875,13.720001220703125,0.1867155555555556,-0.03255666666666651
568,2020-03-29,353.4099884033203,6.8600006103515625,0.21276555555555554,0.026049999999999934
569,2020-03-30,360.2699890136719,6.8600006103515625,0.27429444444444445,0.06152888888888891
570,2020-03-31,357.32000732421875,-2.949981689453125,0.3192644444444445,0.044970000000000065
571,2020-04-01,342.3900146484375,-14.92999267578125,0.2731933333333334,-0.04607111111111112
572,2020-04-02,362.989990234375,20.5999755859375,0.2555988888888889,-0.017594444444444524
573,2020-04-03,357.1199951171875,-5.8699951171875,0.26720888888888883,0.011609999999999954
574,2020-04-04,364.0399932861328,6.9199981689453125,0.2298855555555556,-0.037323333333333236
575,2020-04-05,367.49999237060547,3.4599990844726562,0.2661644444444444,0.03627888888888883
576,2020-04-06,370.9599914550781,3.4599990844726562,0.2811311111111112,0.014966666666666795
577,2020-04-07,375.5,4.540008544921875,0.2970177777777778,0.015886666666666605
578,2020-04-08,364.0799865722656,-11.420013427734375,0.25802,-0.0389977777777778
579,2020-04-09,370.0799865722656,6.0,0.28842333333333336,0.030403333333333338
580,2020-04-10,361.760009765625,-8.319976806640625,0.3017522222222223,0.013328888888888946
581,2020-04-11,370.86000061035156,9.099990844726562,0.3174955555555557,0.015743333333333387
582,2020-04-12,375.40999603271484,4.549995422363281,0.2971766666666667,-0.020318888888888997
583,2020-04-13,379.9599914550781,4.549995422363281,0.276331111111111,-0.020845555555555673
584,2020-04-14,372.2799987792969,-7.67999267578125,0.1955488888888889,-0.08078222222222212
585,2020-04-15,371.1199951171875,-1.160003662109375,0.3181066666666667,0.1225577777777778
586,2020-04-16,370.7200012207031,-0.399993896484375,0.2843144444444444,-0.03379222222222228
587,2020-04-17,383.7200012207031,13.0,0.2461222222222223,-0.03819222222222213
588,2020-04-18,390.2200012207031,6.5,0.4138244444444444,0.16770222222222209
589,2020-04-19,393.4700012207031,3.25,0.2779144444444444,-0.13590999999999998
590,2020-04-20,396.7200012207031,3.25,0.2389577777777777,-0.038956666666666695
591,2020-04-21,413.5499877929688,16.829986572265682,0.29449333333333344,0.05553555555555573
592,2020-04-22,426.75,13.200012207031193,0.2791477777777777,-0.015345555555555723
593,2020-04-23,439.1700134277344,12.420013427734375,0.3171122222222223,0.03796444444444458
594,2020-04-24,422.9599914550781,-16.21002197265625,0.3634544444444445,0.04634222222222223
595,2020-04-25,430.22499084472656,7.2649993896484375,0.2420522222222221,-0.12140222222222241
596,2020-04-26,433.8574905395508,3.6324996948242188,0.3314555555555556,0.0894033333333335
597,2020-04-27,437.489990234375,3.6324996948242188,0.33524666666666664,0.003791111111111023
598,2020-04-28,433.8299865722656,-3.660003662109375,0.34809,0.012843333333333373
599,2020-04-29,421.4200134277344,-12.40997314453125,0.33285222222222216,-0.01523777777777785
600,2020-04-30,426.70001220703125,5.279998779296875,0.2655055555555556,-0.06734666666666655
601,2020-05-01,424.989990234375,-1.71002197265625,0.28845,0.02294444444444438
602,2020-05-02,423.18499755859375,-1.80499267578125,0.3545200000000001,0.06607000000000013
603,2020-05-03,422.2825012207031,-0.902496337890625,0.30788000000000004,-0.04664000000000007
604,2020-05-04,421.3800048828125,-0.902496337890625,0.3457655555555555,0.03788555555555545
605,2020-05-05,403.8299865722656,-17.550018310546875,0.32861555555555544,-0.017150000000000054
606,2020-05-06,411.8900146484375,8.060028076171875,0.32059666666666675,-0.008018888888888687
607,2020-05-07,419.8500061035156,7.959991455078125,0.26681555555555564,-0.05378111111111111
608,2020-05-08,415.2699890136719,-4.58001708984375,0.2789411111111111,0.012125555555555445
609,2020-05-09,421.7099914550781,6.44000244140625,0.4224466666666668,0.14350555555555572
610,2020-05-10,424.92999267578125,3.220001220703125,0.2950744444444445,-0.12737222222222233
611,2020-05-11,428.1499938964844,3.220001220703125,0.27586999999999995,-0.019204444444444524
612,2020-05-12,424.67999267578125,-3.470001220703125,0.35079111111111105,0.0749211111111111
613,2020-05-13,434.260009765625,9.58001708984375,0.32217555555555555,-0.028615555555555505
614,2020-05-14,436.5299987792969,2.269989013671875,0.18590222222222225,-0.1362733333333333
615,2020-05-15,435.5499877929688,-0.9800109863280682,0.2595622222222221,0.07365999999999984
616,2020-05-16,438.0349884033203,2.4850006103515057,0.3546766666666667,0.09511444444444461
617,2020-05-17,439.2774887084961,1.2425003051757812,0.3415755555555555,-0.013101111111111174
618,2020-05-18,440.5199890136719,1.2425003051757812,0.29246222222222223,-0.04911333333333329
619,2020-05-19,431.8200073242188,-8.699981689453068,0.27687222222222224,-0.015589999999999993
620,2020-05-20,438.2699890136719,6.449981689453068,0.2847244444444444,0.00785222222222215
621,2020-05-21,441.95001220703125,3.680023193359375,0.30515222222222216,0.020427777777777767
622,2020-05-22,454.1900024414063,12.239990234375057,0.31449111111111105,0.009338888888888897
623,2020-05-23,453.38499450683594,-0.8050079345703693,0.2275177777777777,-0.08697333333333335
624,2020-05-24,452.9824905395508,-0.40250396728515625,0.4297966666666668,0.20227888888888912
625,2020-05-25,452.5799865722656,-0.40250396728515625,0.33737777777777783,-0.092418888888889
626,2020-05-26,451.0400085449219,-1.53997802734375,0.35517666666666675,0.01779888888888892
627,2020-05-27,447.6700134277344,-3.3699951171875,0.2618022222222222,-0.09337444444444454
628,2020-05-28,436.25,-11.420013427734375,0.3399955555555557,0.0781933333333335
629,2020-05-29,429.3200073242188,-6.929992675781193,0.32366555555555543,-0.01633000000000029
630,2020-05-30,422.0449981689453,-7.275009155273494,0.34102333333333323,0.017357777777777805
631,2020-05-31,418.4074935913086,-3.6375045776367188,0.20720333333333327,-0.13381999999999997
632,2020-06-01,416.58874130249023,-1.8187522888183594,0.19402111111111112,-0.01318222222222215
633,2020-06-02,414.7699890136719,-1.8187522888183594,0.19970222222222214,0.005681111111111026
634,2020-06-03,419.8900146484375,5.120025634765625,0.20928222222222226,0.009580000000000116
635,2020-06-04,413.4400024414063,-6.450012207031193,0.22069888888888894,0.011416666666666686
636,2020-06-05,419.7300109863281,6.290008544921818,0.2559999999999999,0.03530111111111095
637,2020-06-06,422.82501220703125,3.095001220703125,0.3065611111111111,0.05056111111111122
