,Date,Stock,StockChange,SentimentValue
407,2019-10-20,284.87999725341797,0.6500015258789062,0.4027277777777778
408,2019-10-21,285.5299987792969,0.6500015258789062,0.18364444444444447
409,2019-10-22,284.25,-1.279998779296875,0.20750222222222212
410,2019-10-23,286.2799987792969,2.029998779296875,0.2567433333333333
411,2019-10-24,293.3500061035156,7.07000732421875,0.21287222222222216
412,2019-10-25,275.29998779296875,-18.050018310546875,0.3922911111111111
413,2019-10-26,276.67498779296875,1.375,0.3748166666666667
414,2019-10-27,277.36248779296875,0.6875,0.30779222222222224
415,2019-10-28,278.04998779296875,0.6875,0.2265522222222222
416,2019-10-29,266.69000244140625,-11.3599853515625,0.19676
417,2019-10-30,271.26998901367193,4.579986572265682,0.2341333333333333
418,2019-10-31,271.5,0.23001098632806816,0.2327066666666667
419,2019-11-01,276.82000732421875,5.32000732421875,0.32859111111111106
420,2019-11-02,279.3399963378906,2.519989013671875,0.31130222222222226
421,2019-11-03,280.59999084472656,1.2599945068359375,0.27648333333333325
422,2019-11-04,281.8599853515625,1.2599945068359375,0.19155333333333333
423,2019-11-05,281.20999145507807,-0.6499938964844318,0.24757222222222225
424,2019-11-06,291.45001220703125,10.240020751953182,0.2382555555555555
425,2019-11-07,287.4100036621094,-4.040008544921875,0.36359777777777774
426,2019-11-08,286.80999755859375,-0.600006103515625,0.3286444444444445
427,2019-11-09,289.8349914550781,3.024993896484375,0.2721733333333333
428,2019-11-10,291.3474884033203,1.5124969482421875,0.33483888888888874
429,2019-11-11,292.8599853515625,1.5124969482421875,0.2406644444444444
430,2019-11-12,288.0299987792969,-4.829986572265625,0.30644555555555564
431,2019-11-13,288.5899963378906,0.55999755859375,0.321118888888889
432,2019-11-14,289.57000732421875,0.980010986328125,0.2642144444444444
433,2019-11-15,291.57000732421875,2.0,0.3373747252747253
434,2019-11-16,292.875,1.30499267578125,0.2958056179775281
435,2019-11-17,293.5274963378906,0.652496337890625,0.2965822222222221
436,2019-11-18,294.17999267578125,0.652496337890625,0.2764244444444445
437,2019-11-19,292.010009765625,-2.16998291015625,0.2917655555555556
438,2019-11-20,283.1099853515625,-8.9000244140625,0.28572222222222216
439,2019-11-21,289.6199951171875,6.510009765625,0.3255977777777778
440,2019-11-22,295.0299987792969,5.410003662109375,0.3518877777777777
441,2019-11-23,298.8000030517578,3.7700042724609375,0.3547811111111112
442,2019-11-24,300.6850051879883,1.8850021362304688,0.2810888888888889
443,2019-11-25,302.57000732421875,1.8850021362304688,0.2910733333333333
444,2019-11-26,302.6000061035156,0.029998779296875,0.1901344444444444
445,2019-11-27,305.1600036621094,2.55999755859375,0.29246111111111106
446,2019-11-28,311.69000244140625,6.529998779296875,0.3035945054945056
447,2019-11-29,310.4800109863281,-1.209991455078125,0.34546741573033696
448,2019-11-30,313.01499938964844,2.5349884033203125,0.3102411111111111
449,2019-12-01,314.2824935913086,1.2674942016601562,0.34355888888888897
450,2019-12-02,315.54998779296875,1.2674942016601562,0.26828111111111114
451,2019-12-03,312.489990234375,-3.05999755859375,0.2710177777777777
452,2019-12-04,315.92999267578125,3.44000244140625,0.3974711111111111
453,2019-12-05,315.2949981689453,-0.6349945068359375,0.3336411111111111
454,2019-12-06,314.6600036621094,-0.6349945068359375,0.2434333333333334
455,2019-12-07,312.3249969482422,-2.3350067138671875,0.3484866666666668
456,2019-12-08,311.1574935913086,-1.1675033569335938,0.2290866666666666
457,2019-12-09,309.989990234375,-1.1675033569335938,0.3415244444444445
458,2019-12-10,306.1600036621094,-3.829986572265625,0.30626
459,2019-12-11,304.32000732421875,-1.839996337890625,0.3425788888888889
460,2019-12-12,302.8599853515625,-1.46002197265625,0.3355622222222222
461,2019-12-13,307.3500061035156,4.490020751953125,0.3632188888888889
462,2019-12-14,304.9250030517578,-2.4250030517578125,0.26851222222222226
463,2019-12-15,303.7125015258789,-1.2125015258789062,0.31233555555555564
464,2019-12-16,302.5,-1.2125015258789062,0.31244
465,2019-12-17,293.1199951171875,-9.3800048828125,0.30456999999999995
466,2019-12-18,298.92999267578125,5.80999755859375,0.2300611111111111
467,2019-12-19,298.44000244140625,-0.489990234375,0.31480333333333343
468,2019-12-20,298.5,0.05999755859375,0.3764322222222222
469,2019-12-21,301.35499572753906,2.8549957275390625,0.3678744444444445
470,2019-12-22,302.7824935913086,1.4274978637695312,0.25711999999999996
471,2019-12-23,304.2099914550781,1.4274978637695312,0.31809777777777776
472,2019-12-24,315.4800109863281,11.27001953125,0.3892144444444444
473,2019-12-25,320.79998779296875,5.319976806640625,0.36047
474,2019-12-26,332.2200012207031,11.420013427734375,0.3162100000000001
475,2019-12-27,336.8999938964844,4.67999267578125,0.29999000000000003
476,2019-12-28,335.0,-1.899993896484375,0.3603622222222223
477,2019-12-29,334.0500030517578,-0.9499969482421875,0.24414555555555556
478,2019-12-30,333.1000061035156,-0.9499969482421875,0.22171
479,2019-12-31,333.20001220703125,0.100006103515625,0.38386
480,2020-01-01,332.9150085449219,-0.285003662109375,0.4185688888888888
481,2020-01-02,332.6300048828125,-0.285003662109375,0.3085366666666666
482,2020-01-03,329.0899963378906,-3.540008544921875,0.30515777777777786
483,2020-01-04,326.1999969482422,-2.8899993896484375,0.3082133333333333
484,2020-01-05,324.75499725341797,-1.4449996948242188,0.2743388888888889
485,2020-01-06,323.30999755859375,-1.4449996948242188,0.27832888888888885
486,2020-01-07,323.57000732421875,0.260009765625,0.2259555555555555
487,2020-01-08,326.69000244140625,3.1199951171875,0.2749355555555556
488,2020-01-09,329.80999755859375,3.1199951171875,0.2754911111111112
489,2020-01-10,325.8999938964844,-3.910003662109375,0.3125188888888889
490,2020-01-11,330.864990234375,4.964996337890625,0.2997133333333334
491,2020-01-12,333.3474884033203,2.4824981689453125,0.28101444444444457
492,2020-01-13,335.8299865722656,2.4824981689453125,0.2984611111111112
493,2020-01-14,330.75,-5.079986572265625,0.3040588888888889
494,2020-01-15,339.260009765625,8.510009765625,0.25313888888888875
495,2020-01-16,335.6600036621094,-3.600006103515625,0.16287222222222225
496,2020-01-17,329.04998779296875,-6.610015869140625,0.2936188888888888
497,2020-01-18,333.98500061035156,4.9350128173828125,0.2642077777777777
498,2020-01-19,336.45250701904297,2.4675064086914062,0.3439966666666668
499,2020-01-20,338.9200134277344,2.4675064086914062,0.24757111111111105
500,2020-01-21,338.69000244140625,-0.230010986328125,0.25731666666666664
501,2020-01-22,339.07000732421875,0.3800048828125,0.32816333333333336
502,2020-01-23,338.6199951171875,-0.45001220703125,0.3250711111111112
503,2020-01-24,339.6700134277344,1.050018310546875,0.26240444444444444
504,2020-01-25,338.88999938964844,-0.7800140380859375,0.2583111111111111
505,2020-01-26,338.49999237060547,-0.39000701904296875,0.3268144444444445
506,2020-01-27,338.304988861084,-0.19500350952148438,0.2168922222222223
507,2020-01-28,338.1099853515625,-0.19500350952148438,0.2117244444444446
508,2020-01-29,326.0,-12.1099853515625,0.3149544444444444
509,2020-01-30,349.6000061035156,23.600006103515625,0.3778811111111109
510,2020-01-31,353.1600036621094,3.55999755859375,0.4190377777777778
511,2020-02-01,348.02000427246094,-5.1399993896484375,0.3399222222222222
512,2020-02-02,345.4500045776367,-2.5699996948242188,0.3736945652173912
513,2020-02-03,342.8800048828125,-2.5699996948242188,0.3849977272727272
514,2020-02-04,348.5199890136719,5.639984130859375,0.2502677777777778
515,2020-02-05,343.1600036621094,-5.3599853515625,0.3239966666666666
516,2020-02-06,347.739990234375,4.579986572265625,0.33676333333333325
517,2020-02-07,345.0899963378906,-2.649993896484375,0.2859666666666668
518,2020-02-08,351.5449981689453,6.4550018310546875,0.2753988888888888
519,2020-02-09,354.77249908447266,3.2275009155273438,0.2143566666666666
520,2020-02-10,358.0,3.2275009155273438,0.3532155555555556
521,2020-02-11,369.010009765625,11.010009765625,0.32455111111111096
522,2020-02-12,369.6700134277344,0.660003662109375,0.36452888888888896
523,2020-02-13,366.95001220703125,-2.720001220703125,0.30096666666666666
524,2020-02-14,366.7699890136719,-0.180023193359375,0.2988355555555555
525,2020-02-15,368.9199981689453,2.1500091552734375,0.3161788888888889
526,2020-02-16,369.99500274658203,1.0750045776367188,0.3143622222222223
527,2020-02-17,371.0700073242188,1.0750045776367756,0.3922566666666668
528,2020-02-18,373.6900024414063,2.6199951171875,0.3488944444444445
529,2020-02-19,380.010009765625,6.320007324218693,0.3464322222222224
530,2020-02-20,381.3999938964844,1.389984130859375,0.31911666666666666
531,2020-02-21,380.3999938964844,-1.0,0.2902833333333332
532,2020-02-22,384.0899963378906,3.69000244140625,0.2544199999999999
533,2020-02-23,385.93499755859375,1.845001220703125,0.1914866666666667
534,2020-02-24,386.8574981689453,0.9225006103515625,0.2746888888888889
535,2020-02-25,387.7799987792969,0.9225006103515625,0.3152800000000001
536,2020-02-26,386.1900024414063,-1.5899963378905682,0.2747588888888889
537,2020-02-27,386.0,-0.19000244140630684,0.2984300000000001
538,2020-02-28,380.0700073242188,-5.929992675781193,0.2377988888888889
539,2020-02-29,374.385009765625,-5.684997558593807,0.27388111111111113
540,2020-03-01,371.5425109863281,-2.842498779296875,0.2361533333333333
541,2020-03-02,368.70001220703125,-2.842498779296875,0.3048500000000001
542,2020-03-03,360.0899963378906,-8.610015869140625,0.2655144444444445
543,2020-03-04,379.239990234375,19.149993896484375,0.28396333333333323
544,2020-03-05,371.7099914550781,-7.529998779296875,0.2634377777777777
545,2020-03-06,369.0299987792969,-2.67999267578125,0.35057000000000005
546,2020-03-07,375.0399932861328,6.0099945068359375,0.3120533333333334
547,2020-03-08,378.0449905395508,3.0049972534179688,0.3486266666666667
548,2020-03-09,381.0499877929688,3.0049972534180256,0.2947933333333333
549,2020-03-10,368.7699890136719,-12.279998779296932,0.2682622222222222
550,2020-03-11,383.7900085449219,15.02001953125,0.3062822222222222
551,2020-03-12,372.7799987792969,-11.010009765625,0.2249633333333333
552,2020-03-13,368.9700012207031,-3.80999755859375,0.2833933333333333
553,2020-03-14,357.72999572753906,-11.240005493164062,0.29374888888888884
554,2020-03-15,352.10999298095703,-5.620002746582031,0.2878566666666668
555,2020-03-16,346.489990234375,-5.620002746582031,0.3044777777777779
556,2020-03-17,364.1300048828125,17.6400146484375,0.3218844444444445
557,2020-03-18,349.9200134277344,-14.209991455078125,0.3150588888888889
558,2020-03-19,315.25,-34.670013427734375,0.24330555555555544
559,2020-03-20,336.29998779296875,21.04998779296875,0.3209522222222221
560,2020-03-21,317.5699920654297,-18.729995727539062,0.2797877777777777
561,2020-03-22,308.20499420166016,-9.364997863769531,0.21068777777777786
562,2020-03-23,298.8399963378906,-9.364997863769531,0.24713000000000002
563,2020-03-24,319.75,20.910003662109375,0.2065166666666666
564,2020-03-25,315.4700012207031,-4.279998779296875,0.2475655555555555
565,2020-03-26,332.0299987792969,16.55999755859375,0.16062444444444446
566,2020-03-27,332.8299865722656,0.79998779296875,0.21927222222222212
567,2020-03-28,346.54998779296875,13.720001220703125,0.1867155555555556
568,2020-03-29,353.4099884033203,6.8600006103515625,0.21276555555555554
569,2020-03-30,360.2699890136719,6.8600006103515625,0.27429444444444445
570,2020-03-31,357.32000732421875,-2.949981689453125,0.3192644444444445
571,2020-04-01,342.3900146484375,-14.92999267578125,0.2731933333333334
572,2020-04-02,362.989990234375,20.5999755859375,0.2555988888888889
573,2020-04-03,357.1199951171875,-5.8699951171875,0.26720888888888883
574,2020-04-04,364.0399932861328,6.9199981689453125,0.2298855555555556
575,2020-04-05,367.49999237060547,3.4599990844726562,0.2661644444444444
576,2020-04-06,370.9599914550781,3.4599990844726562,0.2811311111111112
577,2020-04-07,375.5,4.540008544921875,0.2970177777777778
578,2020-04-08,364.0799865722656,-11.420013427734375,0.25802
579,2020-04-09,370.0799865722656,6.0,0.28842333333333336
580,2020-04-10,361.760009765625,-8.319976806640625,0.3017522222222223
581,2020-04-11,370.86000061035156,9.099990844726562,0.3174955555555557
582,2020-04-12,375.40999603271484,4.549995422363281,0.2971766666666667
583,2020-04-13,379.9599914550781,4.549995422363281,0.276331111111111
584,2020-04-14,372.2799987792969,-7.67999267578125,0.1955488888888889
585,2020-04-15,371.1199951171875,-1.160003662109375,0.3181066666666667
586,2020-04-16,370.7200012207031,-0.399993896484375,0.2843144444444444
587,2020-04-17,383.7200012207031,13.0,0.2461222222222223
588,2020-04-18,390.2200012207031,6.5,0.4138244444444444
589,2020-04-19,393.4700012207031,3.25,0.2779144444444444
590,2020-04-20,396.7200012207031,3.25,0.2389577777777777
591,2020-04-21,413.5499877929688,16.829986572265682,0.29449333333333344
592,2020-04-22,426.75,13.200012207031193,0.2791477777777777
593,2020-04-23,439.1700134277344,12.420013427734375,0.3171122222222223
594,2020-04-24,422.9599914550781,-16.21002197265625,0.3634544444444445
595,2020-04-25,430.22499084472656,7.2649993896484375,0.2420522222222221
596,2020-04-26,433.8574905395508,3.6324996948242188,0.3314555555555556
597,2020-04-27,437.489990234375,3.6324996948242188,0.33524666666666664
598,2020-04-28,433.8299865722656,-3.660003662109375,0.34809
599,2020-04-29,421.4200134277344,-12.40997314453125,0.33285222222222216
600,2020-04-30,426.70001220703125,5.279998779296875,0.2655055555555556
601,2020-05-01,424.989990234375,-1.71002197265625,0.28845
602,2020-05-02,423.18499755859375,-1.80499267578125,0.3545200000000001
603,2020-05-03,422.2825012207031,-0.902496337890625,0.30788000000000004
604,2020-05-04,421.3800048828125,-0.902496337890625,0.3457655555555555
605,2020-05-05,403.8299865722656,-17.550018310546875,0.32861555555555544
606,2020-05-06,411.8900146484375,8.060028076171875,0.32059666666666675
607,2020-05-07,419.8500061035156,7.959991455078125,0.26681555555555564
608,2020-05-08,415.2699890136719,-4.58001708984375,0.2789411111111111
609,2020-05-09,421.7099914550781,6.44000244140625,0.4224466666666668
610,2020-05-10,424.92999267578125,3.220001220703125,0.2950744444444445
611,2020-05-11,428.1499938964844,3.220001220703125,0.27586999999999995
612,2020-05-12,424.67999267578125,-3.470001220703125,0.35079111111111105
613,2020-05-13,434.260009765625,9.58001708984375,0.32217555555555555
614,2020-05-14,436.5299987792969,2.269989013671875,0.18590222222222225
615,2020-05-15,435.5499877929688,-0.9800109863280682,0.2595622222222221
616,2020-05-16,438.0349884033203,2.4850006103515057,0.3546766666666667
617,2020-05-17,439.2774887084961,1.2425003051757812,0.3415755555555555
618,2020-05-18,440.5199890136719,1.2425003051757812,0.29246222222222223
619,2020-05-19,431.8200073242188,-8.699981689453068,0.27687222222222224
620,2020-05-20,438.2699890136719,6.449981689453068,0.2847244444444444
621,2020-05-21,441.95001220703125,3.680023193359375,0.30515222222222216
622,2020-05-22,454.1900024414063,12.239990234375057,0.31449111111111105
623,2020-05-23,453.38499450683594,-0.8050079345703693,0.2275177777777777
624,2020-05-24,452.9824905395508,-0.40250396728515625,0.4297966666666668
625,2020-05-25,452.5799865722656,-0.40250396728515625,0.33737777777777783
626,2020-05-26,451.0400085449219,-1.53997802734375,0.35517666666666675
627,2020-05-27,447.6700134277344,-3.3699951171875,0.2618022222222222
628,2020-05-28,436.25,-11.420013427734375,0.3399955555555557
629,2020-05-29,429.3200073242188,-6.929992675781193,0.32366555555555543
630,2020-05-30,422.0449981689453,-7.275009155273494,0.34102333333333323
631,2020-05-31,418.4074935913086,-3.6375045776367188,0.20720333333333327
632,2020-06-01,416.58874130249023,-1.8187522888183594,0.19402111111111112
633,2020-06-02,414.7699890136719,-1.8187522888183594,0.19970222222222214
634,2020-06-03,419.8900146484375,5.120025634765625,0.20928222222222226
635,2020-06-04,413.4400024414063,-6.450012207031193,0.22069888888888894
636,2020-06-05,419.7300109863281,6.290008544921818,0.2559999999999999
637,2020-06-06,422.82501220703125,3.095001220703125,0.3065611111111111
638,2020-06-07,424.3725128173828,1.5475006103515625,0.2755288888888889
639,2020-06-08,425.9200134277344,1.5475006103515625,0.2840211111111111
640,2020-06-09,427.30999755859375,1.389984130859375,0.2436866666666666
641,2020-06-10,421.9700012207031,-5.339996337890625,0.2654266666666668
642,2020-06-11,414.3299865722656,-7.6400146484375,0.24225333333333335
643,2020-06-12,419.6000061035156,5.27001953125,0.27612111111111115
644,2020-06-13,419.5449981689453,-0.0550079345703125,0.2543122222222222
645,2020-06-14,419.51749420166016,-0.02750396728515625,0.32026111111111105
646,2020-06-15,419.489990234375,-0.02750396728515625,0.35659888888888885
647,2020-06-16,434.0499877929688,14.559997558593807,0.18298666666666666
648,2020-06-17,434.4800109863281,0.43002319335931816,0.21689777777777772
649,2020-06-18,425.55999755859375,-8.920013427734375,0.31501999999999997
650,2020-06-19,418.0700073242188,-7.489990234374943,0.3250766666666667
651,2020-06-20,421.7850036621094,3.714996337890568,0.2428466666666666
652,2020-06-21,423.6425018310547,1.8574981689453125,0.3259755555555555
653,2020-06-22,425.5,1.8574981689453125,0.2534222222222223
654,2020-06-23,436.1300048828125,10.6300048828125,0.2449977777777778
655,2020-06-24,447.7699890136719,11.639984130859375,0.3841666666666666
656,2020-06-25,449.8699951171875,2.100006103515625,0.30681
657,2020-06-26,453.7200012207031,3.850006103515625,0.3144133333333333
658,2020-06-27,460.8800048828125,7.160003662109375,0.31383666666666665
659,2020-06-28,464.4600067138672,3.5800018310546875,0.2875344444444445
660,2020-06-29,468.0400085449219,3.5800018310546875,0.28574888888888883
661,2020-06-30,466.260009765625,-1.779998779296875,0.33969222222222223
662,2020-07-01,457.8500061035156,-8.410003662109375,0.3344644444444444
663,2020-07-02,465.9100036621094,8.05999755859375,0.2518744444444444
664,2020-07-03,443.3999938964844,-22.510009765625,0.2329088888888888
665,2020-07-04,445.3199920654297,1.9199981689453125,0.2664811111111112
666,2020-07-05,446.27999114990234,0.9599990844726562,0.2444088888888889
667,2020-07-06,447.239990234375,0.9599990844726562,0.14004777777777774
668,2020-07-07,455.0400085449219,7.800018310546875,0.2027422222222223
669,2020-07-08,485.6400146484375,30.600006103515625,0.30317999999999995
670,2020-07-09,476.8900146484375,-8.75,0.31171111111111105
671,2020-07-10,485.3500061035156,8.459991455078125,0.3020566666666668
672,2020-07-11,489.5800018310547,4.2299957275390625,0.456488888888889
673,2020-07-12,491.6949996948242,2.1149978637695312,0.3566855555555555
674,2020-07-13,493.80999755859375,2.1149978637695312,0.2847122222222221
675,2020-07-14,493.1600036621094,-0.649993896484375,0.28563
676,2020-07-15,502.7799987792969,9.6199951171875,0.2828411111111111
677,2020-07-16,507.760009765625,4.980010986328125,0.2557211111111111
678,2020-07-17,548.72998046875,40.969970703125,0.2278655555555556
679,2020-07-18,537.114990234375,-11.614990234375,0.3109466666666666
680,2020-07-19,531.3074951171875,-5.8074951171875,0.27917444444444445
681,2020-07-20,525.5,-5.8074951171875,0.2691988888888889
682,2020-07-21,524.8800048828125,-0.6199951171875,0.2667455555555556
683,2020-07-22,523.260009765625,-1.6199951171875,0.23002222222222224
684,2020-07-23,527.3900146484375,4.1300048828125,0.27375111111111106
685,2020-07-24,492.989990234375,-34.4000244140625,0.3409622222222222
686,2020-07-25,497.6999969482422,4.7100067138671875,0.26991666666666675
687,2020-07-26,500.0550003051758,2.3550033569335938,0.3025177777777778
688,2020-07-27,502.4100036621094,2.3550033569335938,0.2392855555555555
689,2020-07-28,490.1000061035156,-12.30999755859375,0.3663700000000001
690,2020-07-29,489.8200073242188,-0.27999877929681816,0.2193377777777778
691,2020-07-30,477.5799865722656,-12.240020751953182,0.2749333333333333
692,2020-07-31,480.45001220703125,2.870025634765625,0.3037411111111111
693,2020-08-01,488.0500030517578,7.5999908447265625,0.3054255555555556
694,2020-08-02,491.8499984741211,3.7999954223632812,0.2773977777777777
695,2020-08-03,495.6499938964844,3.7999954223632812,0.16547999999999993
696,2020-08-04,488.510009765625,-7.139984130859375,0.3274166666666666
697,2020-08-05,484.4800109863281,-4.029998779296875,0.3223844444444445
698,2020-08-06,485.7999877929688,1.3199768066406818,0.34172222222222226
699,2020-08-07,488.8800048828125,3.080017089843693,0.38225
700,2020-08-08,493.75,4.8699951171875,0.28828777777777786
701,2020-08-09,496.18499755859375,2.43499755859375,0.3289822222222222
702,2020-08-10,498.6199951171875,2.43499755859375,0.31997111111111115
703,2020-08-11,509.6400146484375,11.02001953125,0.333098888888889
704,2020-08-12,502.1099853515625,-7.530029296875,0.26529888888888875
705,2020-08-13,509.0799865722656,6.970001220703125,0.2316288888888889
706,2020-08-14,494.7300109863281,-14.3499755859375,0.2934277777777778
707,2020-08-15,489.0550079345703,-5.6750030517578125,0.2229466666666667
708,2020-08-16,486.2175064086914,-2.8375015258789062,0.21766
709,2020-08-17,483.3800048828125,-2.8375015258789062,0.32578888888888885
710,2020-08-18,466.92999267578125,-16.45001220703125,0.2864055555555555
711,2020-08-19,475.4700012207031,8.540008544921875,0.2422022222222221
712,2020-08-20,481.3299865722656,5.8599853515625,0.2633566666666666
713,2020-08-21,482.67999267578125,1.350006103515625,0.16771111111111106
714,2020-08-22,482.51499938964844,-0.1649932861328125,0.26421
715,2020-08-23,482.43250274658203,-0.08249664306640625,0.2619488888888889
716,2020-08-24,482.3500061035156,-0.08249664306640625,0.13700555555555555
717,2020-08-25,491.8699951171875,9.519989013671875,0.3063199999999999
718,2020-08-26,484.5299987792969,-7.339996337890625,0.2524988888888889
719,2020-08-27,497.8999938964844,13.3699951171875,0.2587666666666666
720,2020-08-28,492.30999755859375,-5.589996337890625,0.3829677777777778
721,2020-08-29,490.55999755859375,-1.75,0.35815666666666673
722,2020-08-30,489.68499755859375,-0.875,0.2736866666666667
723,2020-08-31,488.80999755859375,-0.875,0.34337222222222225
724,2020-09-01,490.5799865722656,1.769989013671875,0.21807000000000004
725,2020-09-01,490.5799865722656,1.769989013671875,0.2317277777777777
726,2020-09-01,525.75,-27.090026855468864,0.21807000000000004
727,2020-09-01,525.75,-27.090026855468864,0.2317277777777777
728,2020-09-02,547.530029296875,56.950042724609375,0.22025888888888887
729,2020-09-02,547.530029296875,56.950042724609375,0.2334711111111112
730,2020-09-02,516.0499877929689,-9.700012207031136,0.22025888888888887
731,2020-09-02,516.0499877929689,-9.700012207031136,0.2334711111111112
732,2020-09-03,526.27001953125,-21.260009765625,0.3081422222222222
733,2020-09-03,526.27001953125,-21.260009765625,0.32185111111111114
734,2020-09-03,511.53498840332037,-4.514999389648494,0.3081422222222222
735,2020-09-03,511.53498840332037,-4.514999389648494,0.32185111111111114
736,2020-09-04,523.8900146484375,-2.3800048828125,0.3265977777777776
737,2020-09-04,523.8900146484375,-2.3800048828125,0.3300322222222222
738,2020-09-04,509.2774887084961,-2.2574996948242756,0.3265977777777776
739,2020-09-04,509.2774887084961,-2.2574996948242756,0.3300322222222222
740,2020-09-05,526.7250061035156,2.834991455078125,0.2047577777777778
741,2020-09-05,526.7250061035156,2.834991455078125,0.22259222222222225
742,2020-09-05,508.148738861084,-1.1287498474121094,0.2047577777777778
743,2020-09-05,508.148738861084,-1.1287498474121094,0.22259222222222225
744,2020-09-06,528.1425018310547,1.4174957275390625,0.3192144444444445
745,2020-09-06,528.1425018310547,1.4174957275390625,0.2832466666666666
746,2020-09-06,507.0199890136719,-1.1287498474121094,0.3192144444444445
747,2020-09-06,507.0199890136719,-1.1287498474121094,0.2832466666666666
748,2020-09-07,529.5599975585939,1.4174957275391762,0.3236933333333334
749,2020-09-07,529.5599975585939,1.4174957275391762,0.3145922222222222
750,2020-09-07,500.1900024414063,-6.829986572265568,0.3236933333333334
751,2020-09-07,500.1900024414063,-6.829986572265568,0.3145922222222222
752,2020-09-08,556.5499877929689,26.989990234375,0.2661033333333333
753,2020-09-08,556.5499877929689,26.989990234375,0.26947
754,2020-09-08,480.6700134277344,-19.519989013671932,0.2661033333333333
755,2020-09-08,480.6700134277344,-19.519989013671932,0.26947
756,2020-09-09,552.8400268554689,-3.7099609375,0.25107111111111113
757,2020-09-09,552.8400268554689,-3.7099609375,0.2656288888888889
758,2020-09-09,482.0299987792969,1.3599853515625,0.25107111111111113
759,2020-09-09,482.0299987792969,1.3599853515625,0.2656288888888889
760,2020-09-10,479.14500427246094,-2.8849945068359375,0.2099055555555556
761,2020-09-11,477.70250701904297,-1.4424972534179688,0.06364111111111112
762,2020-09-12,476.260009765625,-1.4424972534179688,0.1592944444444444
763,2020-09-13,495.989990234375,19.72998046875,0.2951111111111112
764,2020-09-14,483.8599853515625,-12.1300048828125,0.1929922222222223
765,2020-09-15,470.20001220703125,-13.65997314453125,0.17897666666666667
766,2020-09-16,469.9599914550781,-0.240020751953125,0.16219111111111106
767,2020-09-17,478.6549987792969,8.69500732421875,0.1415288888888889
768,2020-09-18,483.00250244140625,4.347503662109375,0.2095233333333334
769,2020-09-19,487.3500061035156,4.347503662109375,0.2447
770,2020-09-20,491.1700134277344,3.82000732421875,0.257291111111111
771,2020-09-21,470.6099853515625,-20.560028076171875,0.26316888888888884
772,2020-09-22,473.0799865722656,2.470001220703125,0.34181999999999996
773,2020-09-23,482.8800048828125,9.800018310546875,0.28791
774,2020-09-24,486.76499938964844,3.8849945068359375,0.3226411111111111
775,2020-09-25,488.7074966430664,1.9424972534179688,0.3097666666666666
776,2020-09-26,490.6499938964844,1.9424972534179688,0.1962033333333333
777,2020-09-27,493.4800109863281,2.83001708984375,0.2034433333333333
778,2020-09-28,500.0299987792969,6.54998779296875,0.12798333333333334
779,2020-09-29,527.510009765625,27.480010986328125,0.2850733333333333
780,2020-09-30,503.05999755859375,-24.45001220703125,0.25029333333333337
781,2020-10-01,511.8550109863281,8.795013427734375,0.10640555555555553
782,2020-10-02,516.2525177001953,4.3975067138671875,0.14388222222222222
783,2020-10-03,520.6500244140625,4.3975067138671875,0.3018888888888889
784,2020-10-04,505.8699951171875,-14.780029296875,0.20872555555555555
785,2020-10-05,534.6599731445311,28.789978027343636,0.13657888888888886
786,2020-10-06,531.7899780273439,-2.8699951171872726,0.32249111111111106
787,2020-10-07,539.4400024414061,7.650024414062273,0.2932311111111112
788,2020-10-08,539.625,0.1849975585938637,0.3079566666666667
789,2020-10-09,539.7174987792969,0.092498779296875,0.2563700000000001
790,2020-10-10,539.8099975585939,0.09249877929698869,0.1923266666666667
791,2020-10-11,554.0900268554689,14.280029296875,0.22819555555555554
792,2020-10-12,541.4500122070311,-12.640014648437727,0.2796544444444444
793,2020-10-13,541.9400024414061,0.489990234375,0.3322800000000001
794,2020-10-14,530.7899780273439,-11.150024414062273,0.2313177777777777
795,2020-10-15,530.7549743652344,-0.03500366210948869,0.23065333333333335
796,2020-10-16,530.7374725341797,-0.0175018310546875,0.3350866666666666
797,2020-10-17,530.719970703125,-0.0175018310546875,0.3567122222222221
798,2020-10-18,525.4199829101561,-5.299987792968864,0.2667722222222222
799,2020-10-19,489.0499877929688,-36.36999511718733,0.18876444444444448
800,2020-10-20,485.2300109863281,-3.819976806640682,0.36069888888888896
801,2020-10-21,488.2799987792969,3.04998779296875,0.318881111111111
802,2020-10-22,488.25999450683594,-0.0200042724609375,0.26467
803,2020-10-23,488.24999237060547,-0.01000213623046875,0.2147488888888889
804,2020-10-24,488.239990234375,-0.01000213623046875,0.26816888888888885
805,2020-10-25,488.92999267578125,0.69000244140625,0.2768077777777779
806,2020-10-26,486.239990234375,-2.69000244140625,0.2746644444444445
807,2020-10-27,504.2099914550781,17.970001220703125,0.26632333333333325
808,2020-10-28,475.739990234375,-28.470001220703125,0.2845055555555555
809,2020-10-29,479.92999267578125,4.19000244140625,0.2394511111111111
810,2020-10-30,482.0249938964844,2.095001220703125,0.2911555555555555
811,2020-10-31,484.1199951171875,2.095001220703125,0.21132777777777773
812,2020-11-01,487.2200012207031,3.100006103515625,0.27465333333333336
813,2020-11-02,496.95001220703125,9.730010986328125,0.3543966666666666
814,2020-11-03,513.760009765625,16.80999755859375,0.2655722222222223
815,2020-11-04,514.72998046875,0.969970703125,0.3142166666666667
816,2020-11-05,492.614990234375,-22.114990234375,0.22050555555555554
